source_video,frame_number,timestamp_seconds,class_id,class_name,confidence,x1,y1,x2,y2,box_center_x,box_center_y,box_width,box_height
T_20260712_200418_666396.mp4,506,16.866667,0,marker,0.397292,761.28,129.086,927.195,340.858,844.237,234.972,165.916,211.772
T_20260712_200418_666396.mp4,507,16.9,1,power_adapter,0.935397,431.535,150.891,627.287,351.926,529.411,251.409,195.752,201.034
T_20260712_200418_666396.mp4,507,16.9,0,marker,0.510687,780.04,119.243,906.672,342.833,843.356,231.038,126.632,223.589
T_20260712_200418_666396.mp4,508,16.933333,1,power_adapter,0.937676,431.598,150.906,626.844,351.843,529.221,251.375,195.246,200.937
T_20260712_200418_666396.mp4,508,16.933333,0,marker,0.417257,778.992,116.513,891.199,342.043,835.095,229.278,112.207,225.53
T_20260712_200418_666396.mp4,509,16.966667,1,power_adapter,0.936542,431.595,151.186,626.812,351.258,529.204,251.222,195.217,200.073
T_20260712_200418_666396.mp4,509,16.966667,0,marker,0.468873,773.133,116.59,880.068,334.802,826.6,225.696,106.935,218.212
T_20260712_200418_666396.mp4,510,17.0,1,power_adapter,0.937245,431.523,151.406,626.389,351.149,528.956,251.277,194.866,199.743
T_20260712_200418_666396.mp4,510,17.0,0,marker,0.308547,751.496,111.351,899.937,325.088,825.717,218.22,148.441,213.737
T_20260712_200418_666396.mp4,511,17.033333,1,power_adapter,0.933264,431.744,151.594,625.83,351.008,528.787,251.301,194.086,199.414
T_20260712_200418_666396.mp4,511,17.033333,0,marker,0.441644,743.045,116.723,870.628,328.351,806.836,222.537,127.583,211.629
T_20260712_200418_666396.mp4,512,17.066667,1,power_adapter,0.932874,431.625,151.167,625.802,351.909,528.714,251.538,194.177,200.742
T_20260712_200418_666396.mp4,512,17.066667,0,marker,0.457599,728.209,123.134,861.778,338.771,794.994,230.953,133.569,215.638
T_20260712_200418_666396.mp4,513,17.1,1,power_adapter,0.933538,431.521,152.247,625.748,351.683,528.635,251.965,194.227,199.436
T_20260712_200418_666396.mp4,513,17.1,0,marker,0.451003,704.119,135.089,841.852,346.067,772.985,240.578,137.733,210.978
T_20260712_200418_666396.mp4,514,17.133333,1,power_adapter,0.927409,431.666,151.803,625.774,351.373,528.72,251.588,194.108,199.571
T_20260712_200418_666396.mp4,514,17.133333,0,marker,0.490205,676.176,147.928,834.586,354.813,755.381,251.371,158.41,206.885
T_20260712_200418_666396.mp4,515,17.166667,1,power_adapter,0.927266,435.261,152.77,628.228,349.372,531.745,251.071,192.967,196.603
T_20260712_200418_666396.mp4,515,17.166667,0,marker,0.498086,672.842,148.568,829.377,351.074,751.109,249.821,156.535,202.505
T_20260712_200418_666396.mp4,516,17.2,1,power_adapter,0.907765,431.268,151.596,623.544,350.264,527.406,250.93,192.276,198.668
T_20260712_200418_666396.mp4,516,17.2,0,marker,0.331948,672.228,148.775,840.692,345.009,756.46,246.892,168.464,196.235
T_20260712_200418_666396.mp4,517,17.233333,1,power_adapter,0.909192,435.178,153.093,626.597,349.199,530.887,251.146,191.419,196.106
T_20260712_200418_666396.mp4,518,17.266667,1,power_adapter,0.910877,435.097,153.859,626.315,349.254,530.706,251.557,191.217,195.395
T_20260712_200418_666396.mp4,519,17.3,1,power_adapter,0.916656,431.534,151.998,624.801,350.617,528.167,251.308,193.268,198.618
T_20260712_200418_666396.mp4,520,17.333333,1,power_adapter,0.913244,431.409,151.046,624.806,350.708,528.107,250.877,193.397,199.662
T_20260712_200418_666396.mp4,521,17.366667,1,power_adapter,0.915294,431.428,150.806,624.758,351.118,528.093,250.962,193.33,200.312
T_20260712_200418_666396.mp4,522,17.4,1,power_adapter,0.919923,434.577,151.774,626.672,348.956,530.625,250.365,192.095,197.183
T_20260712_200418_666396.mp4,522,17.4,0,marker,0.514017,671.249,158.546,847.124,344.904,759.186,251.725,175.875,186.358
T_20260712_200418_666396.mp4,523,17.433333,1,power_adapter,0.920362,434.656,152.97,626.232,349.425,530.444,251.198,191.576,196.455
T_20260712_200418_666396.mp4,523,17.433333,0,marker,0.569826,669.903,161.092,843.297,344.355,756.6,252.724,173.393,183.263
T_20260712_200418_666396.mp4,524,17.466667,1,power_adapter,0.912485,430.963,151.526,622.889,351.62,526.926,251.573,191.926,200.094
T_20260712_200418_666396.mp4,525,17.5,1,power_adapter,0.915802,431.091,151.051,623.693,351.4,527.392,251.225,192.602,200.348
T_20260712_200418_666396.mp4,526,17.533333,1,power_adapter,0.917199,431.092,150.923,622.749,351.462,526.921,251.193,191.658,200.539
T_20260712_200418_666396.mp4,527,17.566667,1,power_adapter,0.913698,435.189,153.956,623.774,349.48,529.482,251.718,188.585,195.523
T_20260712_200418_666396.mp4,528,17.6,1,power_adapter,0.917299,431.207,152.945,620.783,349.622,525.995,251.283,189.576,196.677
T_20260712_200418_666396.mp4,529,17.633333,1,power_adapter,0.911602,431.356,152.541,620.333,350.437,525.845,251.489,188.978,197.896
T_20260712_200418_666396.mp4,530,17.666667,1,power_adapter,0.914355,431.246,152.398,620.716,350.454,525.981,251.426,189.47,198.055
T_20260712_200418_666396.mp4,531,17.7,1,power_adapter,0.91899,430.996,152.183,619.126,349.938,525.061,251.06,188.131,197.756
T_20260712_200418_666396.mp4,532,17.733333,1,power_adapter,0.925928,431.115,153.562,617.465,349.608,524.29,251.585,186.35,196.046
T_20260712_200418_666396.mp4,532,17.733333,0,marker,0.550274,638.712,153.196,894.684,347.198,766.698,250.197,255.972,194.002
T_20260712_200418_666396.mp4,533,17.766667,1,power_adapter,0.924747,431.061,152.25,617.696,350.202,524.379,251.226,186.636,197.952
T_20260712_200418_666396.mp4,533,17.766667,0,marker,0.850339,641.811,145.265,921.378,372.752,781.594,259.008,279.568,227.487
T_20260712_200418_666396.mp4,534,17.8,1,power_adapter,0.92532,430.904,151.081,617.878,350.941,524.391,251.011,186.975,199.86
T_20260712_200418_666396.mp4,534,17.8,0,marker,0.899517,639.239,147.063,925.629,379.662,782.434,263.362,286.39,232.6
T_20260712_200418_666396.mp4,535,17.833333,1,power_adapter,0.929095,434.839,151.934,619.946,348.877,527.393,250.405,185.107,196.943
T_20260712_200418_666396.mp4,535,17.833333,0,marker,0.828413,637.568,145.052,931.05,385.075,784.309,265.063,293.482,240.023
T_20260712_200418_666396.mp4,536,17.866667,1,power_adapter,0.924753,434.793,151.736,620.911,349.032,527.852,250.384,186.118,197.296
T_20260712_200418_666396.mp4,536,17.866667,0,marker,0.811799,638.037,150.54,925.163,386.634,781.6,268.587,287.126,236.094
T_20260712_200418_666396.mp4,537,17.9,1,power_adapter,0.916735,434.544,151.674,622.736,349.84,528.64,250.757,188.192,198.166
T_20260712_200418_666396.mp4,537,17.9,0,marker,0.718603,637.488,134.707,900.704,380.087,769.096,257.397,263.216,245.379
T_20260712_200418_666396.mp4,538,17.933333,1,power_adapter,0.922475,434.435,152.145,624.089,350.33,529.262,251.238,189.655,198.185
T_20260712_200418_666396.mp4,538,17.933333,0,marker,0.684007,644.105,138.767,896.438,377.297,770.272,258.032,252.333,238.529
T_20260712_200418_666396.mp4,539,17.966667,1,power_adapter,0.922138,434.043,150.587,626.489,350.001,530.266,250.294,192.446,199.414
T_20260712_200418_666396.mp4,539,17.966667,0,marker,0.617253,656.74,131.441,921.505,373.842,789.122,252.642,264.765,242.402
T_20260712_200418_666396.mp4,540,18.0,1,power_adapter,0.930952,430.768,151.254,626.132,348.372,528.45,249.813,195.364,197.118
T_20260712_200418_666396.mp4,540,18.0,0,marker,0.46723,655.4,135.196,880.995,373.044,768.198,254.12,225.595,237.848
T_20260712_200418_666396.mp4,541,18.033333,1,power_adapter,0.930159,430.883,151.615,624.224,348.255,527.553,249.935,193.341,196.64
T_20260712_200418_666396.mp4,541,18.033333,0,marker,0.688814,660.664,141.649,867.697,370.558,764.18,256.104,207.033,228.909
T_20260712_200418_666396.mp4,542,18.066667,1,power_adapter,0.92865,430.633,152.6,623.548,350.96,527.091,251.78,192.915,198.36
T_20260712_200418_666396.mp4,542,18.066667,0,marker,0.733719,658.638,134.652,863.129,371.314,760.883,252.983,204.49,236.662
T_20260712_200418_666396.mp4,543,18.1,1,power_adapter,0.921189,430.592,151.909,623.104,349.477,526.848,250.693,192.512,197.568
T_20260712_200418_666396.mp4,543,18.1,0,marker,0.590531,660.255,131.245,864.386,373.052,762.32,252.148,204.131,241.808
T_20260712_200418_666396.mp4,544,18.133333,1,power_adapter,0.912646,430.286,152.974,621.569,349.102,525.928,251.038,191.283,196.128
T_20260712_200418_666396.mp4,544,18.133333,0,marker,0.419514,653.705,103.18,874.992,375.418,764.349,239.299,221.288,272.238
T_20260712_200418_666396.mp4,545,18.166667,1,power_adapter,0.907901,430.533,152.268,622.85,349.054,526.692,250.661,192.318,196.786
T_20260712_200418_666396.mp4,545,18.166667,0,marker,0.386783,657.847,127.264,876.432,376.524,767.14,251.894,218.585,249.26
T_20260712_200418_666396.mp4,546,18.2,1,power_adapter,0.916268,435.137,153.774,624.743,350.488,529.94,252.131,189.605,196.714
T_20260712_200418_666396.mp4,546,18.2,0,marker,0.499382,657.987,140.708,875.336,380.471,766.661,260.589,217.349,239.763
T_20260712_200418_666396.mp4,547,18.233333,1,power_adapter,0.919288,434.416,152.728,624.398,350.055,529.407,251.392,189.982,197.328
T_20260712_200418_666396.mp4,547,18.233333,0,marker,0.573883,660.848,149.258,886.578,381.204,773.713,265.231,225.73,231.946
T_20260712_200418_666396.mp4,548,18.266667,1,power_adapter,0.917947,434.652,150.306,627.15,350.559,530.901,250.432,192.499,200.253
T_20260712_200418_666396.mp4,548,18.266667,0,marker,0.69918,661.64,165.057,874.117,381.661,767.878,273.359,212.477,216.604
T_20260712_200418_666396.mp4,549,18.3,1,power_adapter,0.923089,434.187,150.729,628.815,351.169,531.501,250.949,194.628,200.44
T_20260712_200418_666396.mp4,549,18.3,0,marker,0.689957,657.118,170.485,868.92,382.286,763.019,276.386,211.802,211.802
T_20260712_200418_666396.mp4,550,18.333333,1,power_adapter,0.916491,434.477,151.747,627.571,350.34,531.024,251.044,193.093,198.593
T_20260712_200418_666396.mp4,550,18.333333,0,marker,0.726765,648.982,168.376,868.157,381.803,758.569,275.09,219.176,213.427
T_20260712_200418_666396.mp4,551,18.366667,1,power_adapter,0.921131,434.143,151.786,627.278,350.186,530.71,250.986,193.135,198.399
T_20260712_200418_666396.mp4,551,18.366667,0,marker,0.783808,644.067,175.074,866.695,381.408,755.381,278.241,222.628,206.334
T_20260712_200418_666396.mp4,552,18.4,1,power_adapter,0.924152,434.785,153.057,627.595,348.786,531.19,250.921,192.81,195.729
T_20260712_200418_666396.mp4,552,18.4,0,marker,0.819109,646.3,160.613,868.374,380.538,757.337,270.576,222.074,219.925
T_20260712_200418_666396.mp4,553,18.433333,1,power_adapter,0.924746,434.738,151.624,632.709,349.7,533.724,250.662,197.971,198.076
T_20260712_200418_666396.mp4,553,18.433333,0,marker,0.846511,644.109,165.947,866.896,381.754,755.502,273.85,222.786,215.808
T_20260712_200418_666396.mp4,554,18.466667,1,power_adapter,0.928122,434.25,154.854,627.113,349.405,530.682,252.129,192.863,194.551
T_20260712_200418_666396.mp4,554,18.466667,0,marker,0.836714,640.138,171.439,867.646,380.032,753.892,275.735,227.508,208.592
T_20260712_200418_666396.mp4,555,18.5,1,power_adapter,0.920875,433.861,156.365,624.259,348.691,529.06,252.528,190.398,192.326
T_20260712_200418_666396.mp4,555,18.5,0,marker,0.796541,647.252,172.328,867.297,379.587,757.275,275.958,220.046,207.259
T_20260712_200418_666396.mp4,556,18.533333,1,power_adapter,0.915313,431.051,155.053,622.941,350.952,526.996,253.002,191.889,195.899
T_20260712_200418_666396.mp4,556,18.533333,0,marker,0.629062,667.766,182.521,884.635,384.821,776.201,283.671,216.868,202.299
T_20260712_200418_666396.mp4,557,18.566667,1,power_adapter,0.930567,430.802,155.065,624.619,351.176,527.71,253.121,193.817,196.112
T_20260712_200418_666396.mp4,557,18.566667,0,marker,0.686722,673.243,180.137,890.333,384.384,781.788,282.261,217.091,204.247
T_20260712_200418_666396.mp4,558,18.6,1,power_adapter,0.92461,430.88,154.283,625.11,351.135,527.995,252.709,194.229,196.851
T_20260712_200418_666396.mp4,558,18.6,0,marker,0.566693,678.408,175.505,890.631,383.659,784.52,279.582,212.224,208.155
T_20260712_200418_666396.mp4,559,18.633333,1,power_adapter,0.931559,430.938,154.239,625.77,351.764,528.354,253.001,194.833,197.525
T_20260712_200418_666396.mp4,559,18.633333,0,marker,0.358775,692.424,173.384,890.728,386.197,791.576,279.791,198.304,212.812
T_20260712_200418_666396.mp4,560,18.666667,1,power_adapter,0.931332,431.027,155.126,623.543,351.432,527.285,253.279,192.516,196.306
T_20260712_200418_666396.mp4,560,18.666667,0,marker,0.525186,700.983,180.555,876.36,384.646,788.672,282.601,175.377,204.091
T_20260712_200418_666396.mp4,561,18.7,1,power_adapter,0.920509,431.359,155.505,622.42,351.977,526.889,253.741,191.061,196.472
T_20260712_200418_666396.mp4,561,18.7,0,marker,0.468379,693.267,180.438,848.429,381.528,770.848,280.983,155.162,201.09
T_20260712_200418_666396.mp4,562,18.733333,1,power_adapter,0.92455,435.374,158.26,622.572,349.537,528.973,253.898,187.197,191.277
T_20260712_200418_666396.mp4,562,18.733333,0,marker,0.393725,670.383,173.674,809.321,380.117,739.852,276.895,138.938,206.443
T_20260712_200418_666396.mp4,563,18.766667,1,power_adapter,0.920499,431.608,155.471,621.081,351.647,526.345,253.559,189.472,196.176
T_20260712_200418_666396.mp4,563,18.766667,0,marker,0.338145,663.939,161.915,798.933,373.702,731.436,267.809,134.993,211.787
T_20260712_200418_666396.mp4,564,18.8,1,power_adapter,0.937888,430.711,154.465,625.519,350.74,528.115,252.603,194.808,196.275
T_20260712_200418_666396.mp4,564,18.8,0,marker,0.255211,665.367,158.418,799.823,367.337,732.595,262.877,134.456,208.919
T_20260712_200418_666396.mp4,565,18.833333,1,power_adapter,0.936354,430.93,154.834,625.201,350.712,528.066,252.773,194.271,195.877
T_20260712_200418_666396.mp4,566,18.866667,1,power_adapter,0.937303,431.046,154.258,625.226,350.945,528.136,252.602,194.18,196.687
T_20260712_200418_666396.mp4,567,18.9,1,power_adapter,0.936662,431.179,154.172,624.803,351.169,527.991,252.67,193.625,196.997
T_20260712_200418_666396.mp4,568,18.933333,1,power_adapter,0.924759,431.034,154.059,621.924,351.38,526.479,252.72,190.89,197.321
T_20260712_200418_666396.mp4,569,18.966667,1,power_adapter,0.923566,434.315,155.749,623.901,350.052,529.108,252.9,189.586,194.303
T_20260712_200418_666396.mp4,570,19.0,1,power_adapter,0.922421,430.704,154.668,618.453,351.394,524.579,253.031,187.749,196.726
T_20260712_200418_666396.mp4,570,19.0,0,marker,0.307051,639.642,99.72,845.055,340.518,742.348,220.119,205.413,240.798
T_20260712_200418_666396.mp4,571,19.033333,1,power_adapter,0.9296,430.567,155.658,618.62,351.019,524.593,253.339,188.053,195.362
T_20260712_200418_666396.mp4,571,19.033333,0,marker,0.4459,644.772,102.021,859.07,339.377,751.921,220.699,214.297,237.356
T_20260712_200418_666396.mp4,572,19.066667,1,power_adapter,0.929468,430.829,155.765,618.948,351.054,524.889,253.41,188.119,195.288
T_20260712_200418_666396.mp4,572,19.066667,0,marker,0.357681,648.02,100.465,863.104,337.131,755.562,218.798,215.085,236.665
T_20260712_200418_666396.mp4,573,19.1,1,power_adapter,0.926952,430.774,154.626,620.02,351.888,525.397,253.257,189.246,197.262
T_20260712_200418_666396.mp4,573,19.1,0,marker,0.357018,651.94,102.695,864.422,337.187,758.181,219.941,212.482,234.493
T_20260712_200418_666396.mp4,574,19.133333,1,power_adapter,0.924721,430.886,154.148,620.172,351.304,525.529,252.726,189.286,197.155
T_20260712_200418_666396.mp4,574,19.133333,0,marker,0.427825,649.682,100.96,870.146,337.973,759.914,219.467,220.464,237.013
T_20260712_200418_666396.mp4,575,19.166667,1,power_adapter,0.923962,431.079,153.472,620.619,351.412,525.849,252.442,189.54,197.939
T_20260712_200418_666396.mp4,575,19.166667,0,marker,0.336085,648.562,102.867,866.96,335.405,757.761,219.136,218.398,232.538
T_20260712_200418_666396.mp4,576,19.2,1,power_adapter,0.93231,434.24,155.954,621.309,349.448,527.774,252.701,187.07,193.494
T_20260712_200418_666396.mp4,576,19.2,0,marker,0.399939,648.143,110.903,875.49,336.06,761.817,223.482,227.347,225.157
T_20260712_200418_666396.mp4,577,19.233333,1,power_adapter,0.930935,434.035,155.508,622.296,350.057,528.165,252.782,188.261,194.549
T_20260712_200418_666396.mp4,577,19.233333,0,marker,0.42439,647.49,112.302,874.01,336.466,760.75,224.384,226.52,224.164
T_20260712_200418_666396.mp4,578,19.266667,1,power_adapter,0.927198,434.25,155.89,621.516,349.662,527.883,252.776,187.266,193.772
T_20260712_200418_666396.mp4,578,19.266667,0,marker,0.548359,645.369,109.84,875.723,332.992,760.546,221.416,230.354,223.153
T_20260712_200418_666396.mp4,579,19.3,1,power_adapter,0.932404,434.412,156.224,622.737,348.816,528.575,252.52,188.325,192.592
T_20260712_200418_666396.mp4,579,19.3,0,marker,0.560169,644.955,94.475,872.993,330.096,758.974,212.286,228.038,235.621
T_20260712_200418_666396.mp4,580,19.333333,1,power_adapter,0.930729,434.56,156.787,621.16,349.273,527.86,253.03,186.6,192.486
T_20260712_200418_666396.mp4,580,19.333333,0,marker,0.562284,639.46,109.415,879.396,326.733,759.428,218.074,239.936,217.318
T_20260712_200418_666396.mp4,581,19.366667,1,power_adapter,0.933513,433.972,156.185,622.269,349.052,528.12,252.619,188.296,192.867
T_20260712_200418_666396.mp4,581,19.366667,0,marker,0.581876,642.679,115.133,874.634,331.669,758.656,223.401,231.955,216.536
T_20260712_200418_666396.mp4,582,19.4,1,power_adapter,0.92766,433.71,157.004,620.472,349.327,527.091,253.166,186.762,192.323
T_20260712_200418_666396.mp4,582,19.4,0,marker,0.694403,644.44,120.526,863.005,333.055,753.723,226.79,218.566,212.529
T_20260712_200418_666396.mp4,583,19.433333,1,power_adapter,0.927075,433.715,156.468,622.049,349.303,527.882,252.886,188.334,192.835
T_20260712_200418_666396.mp4,583,19.433333,0,marker,0.663732,640.596,119.814,861.021,331.453,750.809,225.634,220.426,211.639
T_20260712_200418_666396.mp4,584,19.466667,1,power_adapter,0.927853,433.678,156.377,623.205,349.437,528.442,252.907,189.528,193.06
T_20260712_200418_666396.mp4,584,19.466667,0,marker,0.648614,624.774,118.772,868.516,326.209,746.645,222.491,243.742,207.437
T_20260712_200418_666396.mp4,585,19.5,1,power_adapter,0.927819,433.757,156.949,621.214,349.038,527.485,252.993,187.458,192.089
T_20260712_200418_666396.mp4,585,19.5,0,marker,0.642192,628.35,121.519,857.261,332.397,742.806,226.958,228.911,210.878
T_20260712_200418_666396.mp4,586,19.533333,1,power_adapter,0.929081,433.917,157.063,621.483,349.56,527.7,253.312,187.566,192.497
T_20260712_200418_666396.mp4,586,19.533333,0,marker,0.647066,621.144,120.775,856.49,333.316,738.817,227.046,235.346,212.541
T_20260712_200418_666396.mp4,587,19.566667,1,power_adapter,0.925183,433.695,156.673,621.417,349.608,527.556,253.14,187.722,192.935
T_20260712_200418_666396.mp4,587,19.566667,0,marker,0.500403,613.819,118.613,889.372,335.645,751.595,227.129,275.552,217.031
T_20260712_200418_666396.mp4,588,19.6,1,power_adapter,0.924764,432.769,156.116,621.637,349.786,527.203,252.951,188.869,193.67
T_20260712_200418_666396.mp4,588,19.6,0,marker,0.532775,616.01,116.742,890.1,334.671,753.055,225.706,274.09,217.928
T_20260712_200418_666396.mp4,589,19.633333,1,power_adapter,0.924226,432.772,155.895,621.435,350.037,527.104,252.966,188.662,194.142
